City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Miami, FL",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.979,1.4895309,###########,3.4685309,100
"Miami, FL",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.979,1.49086515,###########,3.46986515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.979,1.48959932,###########,3.46859932,100
"Miami, FL",Gas,2000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,1.979,1.49086515,###########,3.46986515,100
"Miami, FL",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.978,1.48966107,###########,3.46766107,100
"Miami, FL",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,2.069,1.46849606,23165.615,3.53749606,100
"Miami, FL",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,2.031,1.46849606,46331.23,3.49949606,100
"Miami, FL",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,2.016,1.42128438,69496.846,3.43728438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,2.005,1.4330873,92662.461,3.4380873,100
"Miami, FL",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,2.001,1.44016905,###########,3.44116905,100
"Miami, FL",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,1.997,1.42128438,###########,3.41828438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,1.994,1.42802891,###########,3.42202891,100
"Miami, FL",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,1.991,1.4330873,###########,3.4240873,100
"Miami, FL",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,1.99,1.42128438,###########,3.41128438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,1.988,1.42600555,###########,3.41400555,100
"Miami, FL",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,1.987,1.42986832,###########,3.41686832,100
"Miami, FL",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,1.986,1.42128438,###########,3.40728438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,1.988,1.42491605,###########,3.41291605,100
"Miami, FL",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,1.987,1.42802891,###########,3.41502891,100
"Miami, FL",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,1.986,1.42128438,###########,3.40728438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,1.985,1.42423511,###########,3.40923511,100
"Miami, FL",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,1.984,1.42683869,###########,3.41083869,100
"Miami, FL",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,1.984,1.42128438,###########,3.40528438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,1.983,1.4237692,###########,3.4067692,100
"Miami, FL",Gas,3000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,1.982,1.42600555,###########,3.40800555,100
"Miami, FL",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,1.982,1.42128438,###########,3.40328438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,1.982,1.42343037,###########,3.40543037,100
"Miami, FL",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,1.981,1.42538974,###########,3.40638974,100
"Miami, FL",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,1.981,1.42128438,###########,3.40228438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,1.982,1.42317285,###########,3.40517285,100
"Miami, FL",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,1.981,1.41946855,###########,3.40046855,100
"Miami, FL",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,1.981,1.42128438,###########,3.40228438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,1.981,1.42297051,###########,3.40397051,100
"Miami, FL",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,1.98,1.41965639,###########,3.39965639,100
"Miami, FL",Gas,3000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,1.98,1.42128438,###########,3.40128438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,1.98,1.42280734,###########,3.40280734,100
"Miami, FL",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,1.979,1.41980901,###########,3.39880901,100
"Miami, FL",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,1.979,1.42128438,###########,3.40028438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,1.979,1.42267296,###########,3.40167296,100
"Miami, FL",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,1.979,1.41993547,###########,3.39893547,100
"Miami, FL",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,1.978,1.42128438,###########,3.39928438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,1.979,1.42256037,###########,3.40156037,100
"Miami, FL",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,1.979,1.42004197,###########,3.39904197,100
"Miami, FL",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,1.979,1.42128438,###########,3.40028438,100
"Miami, FL",Gas,3000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,1.979,1.42246467,###########,3.40146467,100
"Miami, FL",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,1.978,1.42013288,###########,3.39813288,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.103,0.930015,23165.615,4.033015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.891,0.930015,46331.23,3.821015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.784,0.930015,69496.846,3.714015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.714,0.930015,92662.461,3.644015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.664,0.930015,###########,3.594015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.624,0.930015,###########,3.554015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.592,0.930015,###########,3.522015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.565,0.930015,###########,3.495015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.546,0.930015,###########,3.476015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.525,0.930015,###########,3.455015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.506,0.930015,###########,3.436015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.49,0.930015,###########,3.420015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.475,0.930015,###########,3.405015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.462,0.930015,###########,3.392015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.45,0.930015,###########,3.380015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.438,0.930015,###########,3.368015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.428,0.930015,###########,3.358015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.42,0.930015,###########,3.350015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.411,0.930015,###########,3.341015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.402,0.930015,###########,3.332015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.394,0.930015,###########,3.324015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.386,0.930015,###########,3.316015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.379,0.930015,###########,3.309015,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.372,0.92870747,###########,3.30070747,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.366,0.92875977,###########,3.29475977,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.361,0.92880805,###########,3.28980805,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.355,0.92885275,###########,3.28385275,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.349,0.92889426,###########,3.27789426,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.343,0.92893291,###########,3.27193291,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.338,0.92896898,###########,3.26696898,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.333,0.92900272,###########,3.26200272,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.328,0.92903435,###########,3.25703435,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.324,0.92906407,###########,3.25306407,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.319,0.92909204,###########,3.24809204,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.316,0.92911841,###########,3.24511841,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.311,0.92914331,###########,3.24014331,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.307,0.92916687,###########,3.23616687,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.304,0.92918919,###########,3.23318919,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.3,0.92921037,###########,3.22921037,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.296,0.92923048,###########,3.22523048,100
"Miami, FL",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.292,0.92924962,###########,3.22124962,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.103,0.64932909,23165.615,3.75232909,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.891,0.628349,46331.23,3.519349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.784,0.63534236,69496.846,3.41934236,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.714,0.628349,92662.461,3.342349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.664,0.63254501,###########,3.29654501,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.624,0.628349,###########,3.252349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.592,0.63134615,###########,3.22334615,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.565,0.628349,###########,3.193349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.546,0.63068012,###########,3.17668012,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.525,0.628349,###########,3.153349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.506,0.63025628,###########,3.13625628,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.49,0.628349,###########,3.118349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.475,0.62996285,###########,3.10496285,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.462,0.628349,###########,3.090349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.45,0.62974767,###########,3.07974767,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.438,0.628349,###########,3.066349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.428,0.62958312,###########,3.05758312,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.42,0.628349,###########,3.048349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.411,0.62945321,###########,3.04045321,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.402,0.628349,###########,3.030349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.394,0.62934805,###########,3.02334805,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.386,0.628349,###########,3.014349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.379,0.62926117,###########,3.00826117,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.372,0.628349,###########,3.000349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.366,0.62750979,###########,2.99350979,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.361,0.628349,###########,2.989349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.355,0.62757195,###########,2.98257195,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.349,0.628349,###########,2.977349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.343,0.62762554,###########,2.97062554,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.338,0.628349,###########,2.966349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.333,0.62767222,###########,2.96067222,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.328,0.628349,###########,2.956349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.324,0.62771323,###########,2.95171323,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.319,0.628349,###########,2.947349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.316,0.62774956,###########,2.94374956,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.311,0.628349,###########,2.939349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.307,0.62778197,###########,2.93478197,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.304,0.628349,###########,2.932349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.3,0.62781104,###########,2.92781104,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.296,0.628349,###########,2.924349,100
"Miami, FL",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.292,0.62783729,###########,2.91983729,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.103,0.61551871,23165.615,3.71851871,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,2.891,0.61551871,46331.23,3.50651871,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.784,0.59566691,69496.846,3.37966691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.714,0.60062986,92662.461,3.31462986,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.664,0.60360763,###########,3.26760763,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.624,0.59566691,###########,3.21966691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.592,0.59850288,###########,3.19050288,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.565,0.60062986,###########,3.16562986,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.546,0.59566691,###########,3.14166691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.525,0.59765209,###########,3.12265209,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.506,0.59927633,###########,3.10527633,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.49,0.59566691,###########,3.08566691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.475,0.59719397,###########,3.07219397,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.462,0.59850288,###########,3.06050288,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.45,0.59566691,###########,3.04566691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.438,0.59690765,###########,3.03490765,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.428,0.59800242,###########,3.02600242,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.42,0.59566691,###########,3.01566691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.411,0.59671174,###########,3.00771174,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.402,0.59765209,###########,2.99965209,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.394,0.59566691,###########,2.98966691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.386,0.59656927,###########,2.98256927,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.379,0.59739315,###########,2.97639315,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.372,0.59566691,###########,2.96766691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.366,0.59646098,###########,2.96246098,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.361,0.59490338,###########,2.95590338,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.355,0.59566691,###########,2.95066691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.349,0.5963759,###########,2.9453759,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.343,0.59498237,###########,2.93798237,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.338,0.59566691,###########,2.93366691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.333,0.59630729,###########,2.92930729,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.328,0.59504654,###########,2.92304654,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.324,0.59566691,###########,2.91966691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.319,0.59625079,###########,2.91525079,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.316,0.59509972,###########,2.91109972,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.311,0.59566691,###########,2.90666691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.307,0.59620345,###########,2.90320345,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.304,0.5951445,###########,2.8991445,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.3,0.59566691,###########,2.89566691,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.296,0.59616321,###########,2.89216321,100
"Miami, FL",Liquid,3000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.292,0.59518272,###########,2.88718272,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.01,0.0255,0.0003,0.0041,7.34637892,1.999,1.89163198,23165.615,11.2370109,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.02,0.0255,0.0003,0.0041,5.29195445,1.115,1.89163198,46331.23,8.29858643,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.03,0.0255,0.0003,0.0041,4.3875902,0.818,1.89163198,69496.846,7.09722218,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.04,0.0255,0.0003,0.0041,3.85407137,0.67,1.89163198,92662.461,6.41570335,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.05,0.0255,0.0003,0.0041,3.49680547,0.575,1.89163198,###########,5.96343745,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.06,0.0255,0.0003,0.0041,3.23032075,0.516,1.89163198,###########,5.63795273,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.07,0.0255,0.0003,0.0041,3.0272004,0.47,1.89163198,###########,5.38883238,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.08,0.0255,0.0003,0.0041,2.86634062,0.437,1.89163198,###########,5.1949726,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.09,0.0255,0.0003,0.0041,2.72819644,0.411,1.89163198,###########,5.03082842,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.1,0.0255,0.0003,0.0041,2.61516946,0.389,1.89163198,###########,4.89580144,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.11,0.0255,0.0003,0.0041,2.51946657,0.372,1.89163198,###########,4.78309855,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.12,0.0255,0.0003,0.0041,2.43731192,0.358,1.89163198,###########,4.6869439,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.13,0.0255,0.0003,0.0041,2.35909654,0.345,1.89163198,###########,4.59572852,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.14,0.0255,0.0003,0.0041,2.2937247,0.335,1.89163198,###########,4.52035668,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.15,0.0255,0.0003,0.0041,2.23575803,0.326,1.89163198,###########,4.45339001,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.16,0.0255,0.0003,0.0041,2.1840063,0.317,1.89163198,###########,4.39263828,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.17,0.0255,0.0003,0.0041,2.13747779,0.31,1.89163198,###########,4.33910977,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.18,0.0255,0.0003,0.0041,2.08948927,0.303,1.89163198,###########,4.28412125,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.19,0.0255,0.0003,0.0041,2.04951311,0.298,1.89163198,###########,4.23914509,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.2,0.0255,0.0003,0.0041,2.01298294,0.292,1.89163198,###########,4.19661492,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.21,0.0255,0.0003,0.0041,1.97950302,0.287,1.89163198,###########,4.158135,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.22,0.0255,0.0003,0.0041,1.94877707,0.283,1.89163198,###########,4.12340905,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.23,0.0255,0.0003,0.0041,1.92040841,0.279,1.89163198,###########,4.09104039,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.24,0.0255,0.0003,0.0041,1.89288851,0.276,1.88917587,###########,4.05806438,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.25,0.0255,0.0003,0.0041,1.86198216,0.272,1.88927411,###########,4.02325627,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.26,0.0255,0.0003,0.0041,1.83812344,0.268,1.8893648,###########,3.99548824,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.27,0.0255,0.0003,0.0041,1.81583421,0.265,1.88944877,###########,3.97028298,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.28,0.0255,0.0003,0.0041,1.79491629,0.263,1.88952674,###########,3.94744303,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.29,0.0255,0.0003,0.0041,1.7753713,0.26,1.88959934,###########,3.92497064,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.3,0.0255,0.0003,0.0041,1.75700074,0.258,1.88966709,###########,3.90466783,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.31,0.0255,0.0003,0.0041,1.73970598,0.255,1.88973048,###########,3.88443646,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.32,0.0255,0.0003,0.0041,1.72338827,0.253,1.8897899,###########,3.86617817,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.33,0.0255,0.0003,0.0041,1.70173592,0.251,1.88984572,###########,3.84258164,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.34,0.0255,0.0003,0.0041,1.68631883,0.249,1.88989826,###########,3.82521709,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.35,0.0255,0.0003,0.0041,1.67168315,0.248,1.88994779,###########,3.80963094,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.36,0.0255,0.0003,0.0041,1.65782973,0.246,1.88999457,###########,3.7938243,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.37,0.0255,0.0003,0.0041,1.64465938,0.244,1.89003883,###########,3.77869821,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.38,0.0255,0.0003,0.0041,1.63207282,0.242,1.89008075,###########,3.76415357,100
"Miami, FL",Pipe,1000 kg/day,Medium,0.39,0.0255,0.0003,0.0041,1.62017074,0.241,1.89012053,###########,3.75129127,100
