City Name,Delivery Type,Station Size,Leakage Level,Market Penetration Rate,Distribution Leakage,Transmission Leakage,Station Leakage Rates,Distribution Cost,Transmission Cost,Station Cost,H2 Deivery (Market Rate),Total Costs,Transmission Length
"Miami, FL",Gas,1000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.186575276,1.530981448,393815.4579,4.717556724,250
"Miami, FL",Gas,1000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.186178036,1.530981448,416981.0731,4.717159484,250
"Miami, FL",Gas,1000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.185277542,1.530981448,440146.6882,4.71625899,250
"Miami, FL",Gas,1000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.184877098,1.530981448,463312.3034,4.715858545,250
"Miami, FL",Gas,1000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.184476696,1.530981448,486477.9186,4.715458143,250
"Miami, FL",Gas,1000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.18417633,1.530981448,509643.5337,4.715157778,250
"Miami, FL",Gas,1000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.183878444,1.530981448,532809.1489,4.714859892,250
"Miami, FL",Gas,1000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.183678036,1.528876995,555974.7641,4.712555031,250
"Miami, FL",Gas,1000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.182977661,1.528961173,579140.3793,4.711938834,250
"Miami, FL",Gas,1000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.182777314,1.529038876,602305.9944,4.71181619,250
"Miami, FL",Gas,1000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.182576994,1.529110823,625471.6096,4.711687816,250
"Miami, FL",Gas,1000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.182276696,1.529177631,648637.2248,4.711454327,250
"Miami, FL",Gas,1000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.18217836,1.529239832,671802.8399,4.711418191,250
"Miami, FL",Gas,1000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.181978036,1.529297885,694968.4551,4.711275922,250
"Miami, FL",Gas,1000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.181477733,1.529352194,718134.0703,4.710829927,250
"Miami, FL",Gas,1000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.18137745,1.529403108,741299.6854,4.710780558,250
"Miami, FL",Gas,1000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.181177183,1.529450937,764465.3006,4.71062812,250
"Miami, FL",Gas,1000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.180976932,1.529495952,787630.9158,4.710472884,250
"Miami, FL",Gas,1000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.180878304,1.529538394,810796.531,4.710416699,250
"Miami, FL",Gas,1000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.180778036,1.529578479,833962.1461,4.710356515,250
"Miami, FL",Gas,1000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.180377783,1.529616397,857127.7613,4.70999418,250
"Miami, FL",Gas,1000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.180277542,1.52965232,880293.3765,4.709929862,250
"Miami, FL",Gas,1000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.180177314,1.5296864,903458.9916,4.709863714,250
"Miami, FL",Gas,1000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.180077098,1.529718776,926624.6068,4.709795874,250
"Miami, FL",Gas,1000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.179978265,1.529749573,949790.222,4.709727838,250
"Miami, FL",Gas,2000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.272868653,1.540232431,23165.61517,4.813101083,250
"Miami, FL",Gas,2000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.234068653,1.490865152,46331.23034,4.724933804,250
"Miami, FL",Gas,2000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.219168653,1.507320911,69496.84551,4.726489564,250
"Miami, FL",Gas,2000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.210968653,1.490865152,92662.46068,4.701833804,250
"Miami, FL",Gas,2000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.205668653,1.500738607,115828.0759,4.70640726,250
"Miami, FL",Gas,2000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.202078036,1.490865152,138993.691,4.692943188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.197976696,1.49791762,162159.3062,4.695894316,250
"Miami, FL",Gas,2000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.19597569,1.490865152,185324.9214,4.686840842,250
"Miami, FL",Gas,2000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.194274908,1.496350405,208490.5365,4.690625313,250
"Miami, FL",Gas,2000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,3.192874283,1.490865152,231656.1517,4.683739434,250
"Miami, FL",Gas,2000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.191673771,1.495353086,254821.7669,4.687026857,250
"Miami, FL",Gas,2000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.190678036,1.490865152,277987.382,4.681543188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.189177314,1.494662635,301152.9972,4.683839949,250
"Miami, FL",Gas,2000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.188376696,1.490865152,324318.6124,4.679241847,250
"Miami, FL",Gas,2000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.187776159,1.494156303,347484.2276,4.681932463,250
"Miami, FL",Gas,2000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.18717569,1.490865152,370649.8427,4.678040842,250
"Miami, FL",Gas,2000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.186575276,1.493769109,393815.4579,4.680344385,250
"Miami, FL",Gas,2000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.186178036,1.490865152,416981.0731,4.677043188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.185277542,1.493463429,440146.6882,4.678740972,250
"Miami, FL",Gas,2000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.184877098,1.490865152,463312.3034,4.675742249,250
"Miami, FL",Gas,2000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.184476696,1.493215974,486477.9186,4.67769267,250
"Miami, FL",Gas,2000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.18417633,1.490865152,509643.5337,4.675041482,250
"Miami, FL",Gas,2000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.183878444,1.493011555,532809.1489,4.676889999,250
"Miami, FL",Gas,2000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.183678036,1.490865152,555974.7641,4.674543188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.182977661,1.48889046,579140.3793,4.671868121,250
"Miami, FL",Gas,2000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.182777314,1.490865152,602305.9944,4.673642466,250
"Miami, FL",Gas,2000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.182576994,1.489036734,625471.6096,4.671613727,250
"Miami, FL",Gas,2000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.182276696,1.490865152,648637.2248,4.673141847,250
"Miami, FL",Gas,2000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.18217836,1.489162832,671802.8399,4.671341191,250
"Miami, FL",Gas,2000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.181978036,1.490865152,694968.4551,4.672843188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.181477733,1.489272659,718134.0703,4.670750392,250
"Miami, FL",Gas,2000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.18137745,1.490865152,741299.6854,4.672242601,250
"Miami, FL",Gas,2000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.181177183,1.489369173,764465.3006,4.670546356,250
"Miami, FL",Gas,2000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.180976932,1.490865152,787630.9158,4.671842084,250
"Miami, FL",Gas,2000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.180878304,1.489454658,810796.531,4.670332962,250
"Miami, FL",Gas,2000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.180778036,1.490865152,833962.1461,4.671643188,250
"Miami, FL",Gas,2000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.180377783,1.489530901,857127.7613,4.669908683,250
"Miami, FL",Gas,2000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.180277542,1.490865152,880293.3765,4.671142694,250
"Miami, FL",Gas,2000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.180177314,1.489599324,903458.9916,4.669776638,250
"Miami, FL",Gas,2000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.180077098,1.490865152,926624.6068,4.670942249,250
"Miami, FL",Gas,2000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.179978265,1.489661072,949790.222,4.669639337,250
"Miami, FL",Gas,3000 kg/day,Medium,0.01,0.0018,0.0106,0.0041,0,3.272868653,1.468496059,23165.61517,4.741364712,250
"Miami, FL",Gas,3000 kg/day,Medium,0.02,0.0018,0.0106,0.0041,0,3.234068653,1.468496059,46331.23034,4.702564712,250
"Miami, FL",Gas,3000 kg/day,Medium,0.03,0.0018,0.0106,0.0041,0,3.219168653,1.42128438,69496.84551,4.640453032,250
"Miami, FL",Gas,3000 kg/day,Medium,0.04,0.0018,0.0106,0.0041,0,3.210968653,1.4330873,92662.46068,4.644055952,250
"Miami, FL",Gas,3000 kg/day,Medium,0.05,0.0018,0.0106,0.0041,0,3.205668653,1.440169051,115828.0759,4.645837704,250
"Miami, FL",Gas,3000 kg/day,Medium,0.06,0.0018,0.0106,0.0041,0,3.202078036,1.42128438,138993.691,4.623362416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.07,0.0018,0.0106,0.0041,0,3.197976696,1.428028905,162159.3062,4.626005601,250
"Miami, FL",Gas,3000 kg/day,Medium,0.08,0.0018,0.0106,0.0041,0,3.19597569,1.4330873,185324.9214,4.62906299,250
"Miami, FL",Gas,3000 kg/day,Medium,0.09,0.0018,0.0106,0.0041,0,3.194274908,1.42128438,208490.5365,4.615559288,250
"Miami, FL",Gas,3000 kg/day,Medium,0.1,0.0018,0.0106,0.0041,0,3.192874283,1.426005548,231656.1517,4.61887983,250
"Miami, FL",Gas,3000 kg/day,Medium,0.11,0.0018,0.0106,0.0041,0,3.191673771,1.429868321,254821.7669,4.621542092,250
"Miami, FL",Gas,3000 kg/day,Medium,0.12,0.0018,0.0106,0.0041,0,3.190678036,1.42128438,277987.382,4.611962416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.13,0.0018,0.0106,0.0041,0,3.189177314,1.424916047,301152.9972,4.614093362,250
"Miami, FL",Gas,3000 kg/day,Medium,0.14,0.0018,0.0106,0.0041,0,3.188376696,1.428028905,324318.6124,4.616405601,250
"Miami, FL",Gas,3000 kg/day,Medium,0.15,0.0018,0.0106,0.0041,0,3.187776159,1.42128438,347484.2276,4.609060539,250
"Miami, FL",Gas,3000 kg/day,Medium,0.16,0.0018,0.0106,0.0041,0,3.18717569,1.42423511,370649.8427,4.6114108,250
"Miami, FL",Gas,3000 kg/day,Medium,0.17,0.0018,0.0106,0.0041,0,3.186575276,1.426838695,393815.4579,4.613413971,250
"Miami, FL",Gas,3000 kg/day,Medium,0.18,0.0018,0.0106,0.0041,0,3.186178036,1.42128438,416981.0731,4.607462416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.19,0.0018,0.0106,0.0041,0,3.185277542,1.423769205,440146.6882,4.609046747,250
"Miami, FL",Gas,3000 kg/day,Medium,0.2,0.0018,0.0106,0.0041,0,3.184877098,1.426005548,463312.3034,4.610882645,250
"Miami, FL",Gas,3000 kg/day,Medium,0.21,0.0018,0.0106,0.0041,0,3.184476696,1.42128438,486477.9186,4.605761075,250
"Miami, FL",Gas,3000 kg/day,Medium,0.22,0.0018,0.0106,0.0041,0,3.18417633,1.423430365,509643.5337,4.607606695,250
"Miami, FL",Gas,3000 kg/day,Medium,0.23,0.0018,0.0106,0.0041,0,3.183878444,1.425389743,532809.1489,4.609268187,250
"Miami, FL",Gas,3000 kg/day,Medium,0.24,0.0018,0.0106,0.0041,0,3.183678036,1.42128438,555974.7641,4.604962416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.25,0.0018,0.0106,0.0041,0,3.182977661,1.423172847,579140.3793,4.606150508,250
"Miami, FL",Gas,3000 kg/day,Medium,0.26,0.0018,0.0106,0.0041,0,3.182777314,1.419468546,602305.9944,4.60224586,250
"Miami, FL",Gas,3000 kg/day,Medium,0.27,0.0018,0.0106,0.0041,0,3.182576994,1.42128438,625471.6096,4.603861373,250
"Miami, FL",Gas,3000 kg/day,Medium,0.28,0.0018,0.0106,0.0041,0,3.182276696,1.422970511,648637.2248,4.605247207,250
"Miami, FL",Gas,3000 kg/day,Medium,0.29,0.0018,0.0106,0.0041,0,3.18217836,1.419656391,671802.8399,4.60183475,250
"Miami, FL",Gas,3000 kg/day,Medium,0.3,0.0018,0.0106,0.0041,0,3.181978036,1.42128438,694968.4551,4.603262416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.31,0.0018,0.0106,0.0041,0,3.181477733,1.422807337,718134.0703,4.604285071,250
"Miami, FL",Gas,3000 kg/day,Medium,0.32,0.0018,0.0106,0.0041,0,3.18137745,1.419809015,741299.6854,4.601186464,250
"Miami, FL",Gas,3000 kg/day,Medium,0.33,0.0018,0.0106,0.0041,0,3.181177183,1.42128438,764465.3006,4.602461563,250
"Miami, FL",Gas,3000 kg/day,Medium,0.34,0.0018,0.0106,0.0041,0,3.180976932,1.422672959,787630.9158,4.603649891,250
"Miami, FL",Gas,3000 kg/day,Medium,0.35,0.0018,0.0106,0.0041,0,3.180878304,1.419935475,810796.531,4.600813779,250
"Miami, FL",Gas,3000 kg/day,Medium,0.36,0.0018,0.0106,0.0041,0,3.180778036,1.42128438,833962.1461,4.602062416,250
"Miami, FL",Gas,3000 kg/day,Medium,0.37,0.0018,0.0106,0.0041,0,3.180377783,1.422560371,857127.7613,4.602938154,250
"Miami, FL",Gas,3000 kg/day,Medium,0.38,0.0018,0.0106,0.0041,0,3.180277542,1.420041967,880293.3765,4.600319509,250
"Miami, FL",Gas,3000 kg/day,Medium,0.39,0.0018,0.0106,0.0041,0,3.180177314,1.42128438,903458.9916,4.601461694,250
"Miami, FL",Gas,3000 kg/day,Medium,0.4,0.0018,0.0106,0.0041,0,3.180077098,1.422464672,926624.6068,4.60254177,250
"Miami, FL",Gas,3000 kg/day,Medium,0.41,0.0018,0.0106,0.0041,0,3.179978265,1.420132875,949790.222,4.60011114,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.294035691,0.930014998,23165.61517,4.224050689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.100435691,0.930014998,46331.23034,4.030450689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.987235691,0.930014998,69496.84551,3.917250689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.923535691,0.930014998,92662.46068,3.853550689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.868835691,0.930014998,115828.0759,3.798850689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.832835691,0.930014998,138993.691,3.762850689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.797835691,0.930014998,162159.3062,3.727850689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.773335691,0.930014998,185324.9214,3.703350689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.748035691,0.930014998,208490.5365,3.678050689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.729735691,0.930014998,231656.1517,3.659750689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.713435691,0.930014998,254821.7669,3.643450689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.695635691,0.930014998,277987.382,3.625650689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.682535691,0.930014998,301152.9972,3.612550689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.667835691,0.930014998,324318.6124,3.597850689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.657135691,0.930014998,347484.2276,3.587150689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.644735691,0.930014998,370649.8427,3.574750689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.635435691,0.930014998,393815.4579,3.565450689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.624635691,0.930014998,416981.0731,3.554650689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.616535691,0.930014998,440146.6882,3.546550689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.607035691,0.930014998,463312.3034,3.537050689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.599935691,0.930014998,486477.9186,3.529950689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.593235691,0.930014998,509643.5337,3.523250689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.585235691,0.930014998,532809.1489,3.515250689,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.579135691,0.92870747,555974.7641,3.507843161,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.571935691,0.928759771,579140.3793,3.500695462,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.566435691,0.928808049,602305.9944,3.49524374,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.559835691,0.928852751,625471.6096,3.488688442,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.554935691,0.92889426,648637.2248,3.48382995,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.548835691,0.928932906,671802.8399,3.477768597,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.544435691,0.928968976,694968.4551,3.473404666,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.538835691,0.929002718,718134.0703,3.467838409,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.534635691,0.929034352,741299.6854,3.463670043,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.530535691,0.929064069,764465.3006,3.459599759,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.525535691,0.929092037,787630.9158,3.454627728,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.521835691,0.929118407,810796.531,3.450954098,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.517135691,0.929143313,833962.1461,3.446279003,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.513635691,0.929166872,857127.7613,3.442802563,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.509235691,0.929189191,880293.3765,3.438424882,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.505935691,0.929210365,903458.9916,3.435146056,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.501835691,0.929230481,926624.6068,3.431066172,250
"Miami, FL",Liquid,1000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.498735691,0.929249616,949790.222,3.427985307,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.294035691,0.64932909,23165.61517,3.943364781,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.100435691,0.628348995,46331.23034,3.728784686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.987235691,0.63534236,69496.84551,3.622578051,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.923535691,0.628348995,92662.46068,3.551884686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.868835691,0.632545014,115828.0759,3.501380705,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.832835691,0.628348995,138993.691,3.461184686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.07,0.03,0.0255,0.0155,0,2.797835691,0.631346152,162159.3062,3.429181842,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.08,0.03,0.0255,0.0155,0,2.773335691,0.628348995,185324.9214,3.401684686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.09,0.03,0.0255,0.0155,0,2.748035691,0.630680117,208490.5365,3.378715808,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.1,0.03,0.0255,0.0155,0,2.729735691,0.628348995,231656.1517,3.358084686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.11,0.03,0.0255,0.0155,0,2.713435691,0.630256276,254821.7669,3.343691967,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.12,0.03,0.0255,0.0155,0,2.695635691,0.628348995,277987.382,3.323984686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.13,0.03,0.0255,0.0155,0,2.682535691,0.629962849,301152.9972,3.312498539,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.14,0.03,0.0255,0.0155,0,2.667835691,0.628348995,324318.6124,3.296184686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.15,0.03,0.0255,0.0155,0,2.657135691,0.629747668,347484.2276,3.286883359,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.16,0.03,0.0255,0.0155,0,2.644735691,0.628348995,370649.8427,3.273084686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.17,0.03,0.0255,0.0155,0,2.635435691,0.629583118,393815.4579,3.265018809,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.18,0.03,0.0255,0.0155,0,2.624635691,0.628348995,416981.0731,3.252984686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.19,0.03,0.0255,0.0155,0,2.616535691,0.629453211,440146.6882,3.245988901,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.2,0.03,0.0255,0.0155,0,2.607035691,0.628348995,463312.3034,3.235384686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.21,0.03,0.0255,0.0155,0,2.599935691,0.629348047,486477.9186,3.229283738,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.22,0.03,0.0255,0.0155,0,2.593235691,0.628348995,509643.5337,3.221584686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.23,0.03,0.0255,0.0155,0,2.585235691,0.629261173,532809.1489,3.214496864,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.24,0.03,0.0255,0.0155,0,2.579135691,0.628348995,555974.7641,3.207484686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.25,0.03,0.0255,0.0155,0,2.571935691,0.627509791,579140.3793,3.199445482,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.26,0.03,0.0255,0.0155,0,2.566435691,0.628348995,602305.9944,3.194784686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.27,0.03,0.0255,0.0155,0,2.559835691,0.627571955,625471.6096,3.187407645,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.28,0.03,0.0255,0.0155,0,2.554935691,0.628348995,648637.2248,3.183284686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.29,0.03,0.0255,0.0155,0,2.548835691,0.627625544,671802.8399,3.176461234,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.3,0.03,0.0255,0.0155,0,2.544435691,0.628348995,694968.4551,3.172784686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.31,0.03,0.0255,0.0155,0,2.538835691,0.627672218,718134.0703,3.166507909,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.32,0.03,0.0255,0.0155,0,2.534635691,0.628348995,741299.6854,3.162984686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.33,0.03,0.0255,0.0155,0,2.530535691,0.627713235,764465.3006,3.158248925,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.34,0.03,0.0255,0.0155,0,2.525535691,0.628348995,787630.9158,3.153884686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.35,0.03,0.0255,0.0155,0,2.521835691,0.627749564,810796.531,3.149585255,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.36,0.03,0.0255,0.0155,0,2.517135691,0.628348995,833962.1461,3.145484686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.37,0.03,0.0255,0.0155,0,2.513635691,0.627781965,857127.7613,3.141417656,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.38,0.03,0.0255,0.0155,0,2.509235691,0.628348995,880293.3765,3.137584686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.39,0.03,0.0255,0.0155,0,2.505935691,0.627811044,903458.9916,3.133746735,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.4,0.03,0.0255,0.0155,0,2.501835691,0.628348995,926624.6068,3.130184686,250
"Miami, FL",Liquid,2000 kg/day,Medium,0.41,0.03,0.0255,0.0155,0,2.498735691,0.627837285,949790.222,3.126572976,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.01,0.03,0.0255,0.0155,0,3.294035691,0.615518705,23165.61517,3.909554396,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.02,0.03,0.0255,0.0155,0,3.100435691,0.615518705,46331.23034,3.715954396,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.03,0.03,0.0255,0.0155,0,2.987235691,0.595666912,69496.84551,3.582902603,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.04,0.03,0.0255,0.0155,0,2.923535691,0.60062986,92662.46068,3.524165551,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.05,0.03,0.0255,0.0155,0,2.868835691,0.603607629,115828.0759,3.47244332,250
"Miami, FL",Liquid,3000 kg/day,Medium,0.06,0.03,0.0255,0.0155,0,2.832835691,0.595666912,138993.691,3.428502603,250
